0.838,0,0.030517611,0.059746761,0.087649496,0.114188538,0.139327454,0.16303083,0.185264449,0.205995473,0.225192616,0.242826326,0.258868951,0.273294907,0.286080837,0.297205755,0.306651182,0.314401264,0.320442884,0.324765743,0.327362436,0.328228497,0.327362436,0.324765743,0.320442884,0.314401264,0.306651182,0.297205755,0.286080837,0.273294907,0.258868951,0.242826326,0.225192616,0.205995473,0.185264449,0.16303083,0.139327454,0.114188538,0.087649496,0.059746761,0.030517611,0,0.216346388
0.839,0,0.030518045,0.059747627,0.087650789,0.11419025,0.139329575,0.163033347,0.185267348,0.205998736,0.225196224,0.242830256,0.258873179,0.273299408,0.286085584,0.297210717,0.306656328,0.314406564,0.320448304,0.32477125,0.327367994,0.328234073,0.327367994,0.32477125,0.320448304,0.314406564,0.306656328,0.297210717,0.286085584,0.273299408,0.258873179,0.242830256,0.225196224,0.205998736,0.185267348,0.163033347,0.139329575,0.11419025,0.087650789,0.059747627,0.030518045,0,0.216349928
0.84,0,0.030518477,0.059748487,0.087652073,0.11419195,0.139331681,0.163035847,0.185270227,0.206001976,0.225199806,0.242834158,0.258877378,0.273303877,0.286090296,0.297215644,0.306661438,0.314411826,0.320453685,0.324776717,0.327373513,0.328239609,0.327373513,0.324776717,0.320453685,0.314411826,0.306661438,0.297215644,0.286090296,0.273303877,0.258877378,0.242834158,0.225199806,0.206001976,0.185270227,0.163035847,0.139331681,0.11419195,0.087652073,0.059748487,0.030518477,0,0.216353443
0.841,0,0.030518905,0.059749341,0.087653347,0.114193638,0.139333773,0.163038329,0.185273085,0.206005193,0.225203362,0.242838032,0.258881546,0.273308314,0.286094974,0.297220535,0.306666512,0.31441705,0.320459028,0.324782144,0.327378992,0.328245105,0.327378992,0.324782144,0.320459028,0.31441705,0.306666512,0.297220535,0.286094974,0.273308314,0.258881546,0.242838032,0.225203362,0.206005193,0.185273085,0.163038329,0.139333773,0.114193638,0.087653347,0.059749341,0.030518905,0,0.216356933
0.842,0,0.03051933,0.059750188,0.087654613,0.114195314,0.139335849,0.163040793,0.185275922,0.206008387,0.225206893,0.242841879,0.258885684,0.27331272,0.286099619,0.297225391,0.306671549,0.314422237,0.320464332,0.324787533,0.327384432,0.328250562,0.327384432,0.324787533,0.320464332,0.314422237,0.306671549,0.297225391,0.286099619,0.27331272,0.258885684,0.242841879,0.225206893,0.206008387,0.185275922,0.163040793,0.139335849,0.114195314,0.087654613,0.059750188,0.03051933,0,0.216360397
0.843,0,0.030519752,0.05975103,0.087655869,0.114196978,0.13933791,0.16304324,0.18527874,0.206011558,0.225210399,0.242845697,0.258889793,0.273317093,0.286104231,0.297230212,0.30667655,0.314427387,0.320469599,0.324792884,0.327389833,0.32825598,0.327389833,0.324792884,0.320469599,0.314427387,0.30667655,0.297230212,0.286104231,0.273317093,0.258889793,0.242845697,0.225210399,0.206011558,0.18527874,0.16304324,0.13933791,0.114196978,0.087655869,0.05975103,0.030519752,0,0.216363837
0.844,0,0.030520171,0.059751866,0.087657116,0.114198629,0.139339957,0.163045669,0.185281537,0.206014706,0.225213879,0.242849489,0.258893873,0.273321436,0.28610881,0.297234999,0.306681515,0.3144325,0.320474828,0.324798196,0.327395196,0.328261359,0.327395196,0.324798196,0.320474828,0.3144325,0.306681515,0.297234999,0.28610881,0.273321436,0.258893873,0.242849489,0.225213879,0.206014706,0.185281537,0.163045669,0.139339957,0.114198629,0.087657116,0.059751866,0.030520171,0,0.216367253
0.845,0,0.030520587,0.059752696,0.087658355,0.11420027,0.139341988,0.163048081,0.185284314,0.206017832,0.225217335,0.242853253,0.258897923,0.273325747,0.286113356,0.297239752,0.306686445,0.314437576,0.320480019,0.32480347,0.32740052,0.3282667,0.32740052,0.32480347,0.320480019,0.314437576,0.306686445,0.297239752,0.286113356,0.273325747,0.258897923,0.242853253,0.225217335,0.206017832,0.185284314,0.163048081,0.139341988,0.11420027,0.087658355,0.059752696,0.030520587,0,0.216370643
0.846,0,0.030521,0.059753519,0.087659585,0.114201898,0.139344006,0.163050475,0.185287071,0.206020935,0.225220766,0.242856991,0.258901945,0.273330028,0.28611787,0.29724447,0.30669134,0.314442616,0.320485173,0.324808707,0.327405806,0.328272003,0.327405806,0.324808707,0.320485173,0.314442616,0.30669134,0.29724447,0.28611787,0.273330028,0.258901945,0.242856991,0.225220766,0.206020935,0.185287071,0.163050475,0.139344006,0.114201898,0.087659585,0.059753519,0.030521,0,0.21637401
0.847,0,0.03052141,0.059754337,0.087660805,0.114203515,0.139346009,0.163052853,0.185289809,0.206024017,0.225224172,0.242860702,0.258905937,0.273334278,0.286122351,0.297249155,0.306696199,0.31444762,0.320490291,0.324813906,0.327411054,0.328277267,0.327411054,0.324813906,0.320490291,0.31444762,0.306696199,0.297249155,0.286122351,0.273334278,0.258905937,0.242860702,0.225224172,0.206024017,0.185289809,0.163052853,0.139346009,0.114203515,0.087660805,0.059754337,0.03052141,0,0.216377353
0.848,0,0.030521818,0.059755149,0.087662018,0.11420512,0.139347997,0.163055213,0.185292526,0.206027076,0.225227554,0.242864386,0.258909901,0.273338498,0.2861268,0.297253806,0.306701024,0.314452589,0.320495372,0.324819068,0.327416264,0.328282494,0.327416264,0.324819068,0.320495372,0.314452589,0.306701024,0.297253806,0.2861268,0.273338498,0.258909901,0.242864386,0.225227554,0.206027076,0.185292526,0.163055213,0.139347997,0.11420512,0.087662018,0.059755149,0.030521818,0,0.216380671
0.849,0,0.030522222,0.059755955,0.087663221,0.114206713,0.139349972,0.163057556,0.185295225,0.206030113,0.225230912,0.242868044,0.258913837,0.273342687,0.286131217,0.297258425,0.306705814,0.314457521,0.320500416,0.324824193,0.327421438,0.328287684,0.327421438,0.324824193,0.320500416,0.314457521,0.306705814,0.297258425,0.286131217,0.273342687,0.258913837,0.242868044,0.225230912,0.206030113,0.185295225,0.163057556,0.139349972,0.114206713,0.087663221,0.059755955,0.030522222,0,0.216383966
0.85,0,0.030522623,0.059756756,0.087664416,0.114208295,0.139351932,0.163059883,0.185297904,0.206033129,0.225234245,0.242871676,0.258917745,0.273346847,0.286135603,0.29726301,0.30671057,0.314462419,0.320505425,0.324829281,0.327426574,0.328292836,0.327426574,0.324829281,0.320505425,0.314462419,0.30671057,0.29726301,0.286135603,0.273346847,0.258917745,0.242871676,0.225234245,0.206033129,0.185297904,0.163059883,0.139351932,0.114208295,0.087664416,0.059756756,0.030522623,0,0.216387237
0.851,0,0.030523022,0.059757551,0.087665602,0.114209866,0.139353878,0.163062193,0.185300564,0.206036123,0.225237555,0.242875281,0.258921624,0.273350976,0.286139958,0.297267562,0.306715292,0.314467281,0.320510397,0.324834333,0.327431674,0.328297952,0.327431674,0.324834333,0.320510397,0.314467281,0.306715292,0.297267562,0.286139958,0.273350976,0.258921624,0.242875281,0.225237555,0.206036123,0.185300564,0.163062193,0.139353878,0.114209866,0.087665602,0.059757551,0.030523022,0,0.216390485
0.852,0,0.030523417,0.05975834,0.08766678,0.114211426,0.139355811,0.163064486,0.185303205,0.206039095,0.225240842,0.242878861,0.258925476,0.273355076,0.286144281,0.297272082,0.30671998,0.314472109,0.320515334,0.324839348,0.327436737,0.328303031,0.327436737,0.324839348,0.320515334,0.314472109,0.30671998,0.297272082,0.286144281,0.273355076,0.258925476,0.242878861,0.225240842,0.206039095,0.185303205,0.163064486,0.139355811,0.114211426,0.08766678,0.05975834,0.030523417,0,0.21639371
0.853,0,0.03052381,0.059759123,0.087667949,0.114212975,0.139357729,0.163066764,0.185305827,0.206042046,0.225244104,0.242882416,0.2589293,0.273359147,0.286148573,0.297276569,0.306724635,0.314476902,0.320520236,0.324844328,0.327441764,0.328308073,0.327441764,0.324844328,0.320520236,0.314476902,0.306724635,0.297276569,0.286148573,0.273359147,0.2589293,0.242882416,0.225244104,0.206042046,0.185305827,0.163066764,0.139357729,0.114212975,0.087667949,0.059759123,0.03052381,0,0.216396912
0.854,0,0.0305242,0.059759901,0.08766911,0.114214512,0.139359634,0.163069024,0.185308431,0.206044977,0.225247344,0.242885945,0.258933097,0.273363189,0.286152835,0.297281024,0.306729256,0.314481661,0.320525103,0.324849272,0.327446755,0.32831308,0.327446755,0.324849272,0.320525103,0.314481661,0.306729256,0.297281024,0.286152835,0.273363189,0.258933097,0.242885945,0.225247344,0.206044977,0.185308431,0.163069024,0.139359634,0.114214512,0.08766911,0.059759901,0.0305242,0,0.21640009
0.855,0,0.030524588,0.059760673,0.087670263,0.114216038,0.139361525,0.163071269,0.185311015,0.206047886,0.22525056,0.242889448,0.258936867,0.273367202,0.286157066,0.297285448,0.306733845,0.314486385,0.320529934,0.324854181,0.32745171,0.328318051,0.32745171,0.324854181,0.320529934,0.314486385,0.306733845,0.297285448,0.286157066,0.273367202,0.258936867,0.242889448,0.22525056,0.206047886,0.185311015,0.163071269,0.139361525,0.114216038,0.087670263,0.059760673,0.030524588,0,0.216403246
0.856,0,0.030524972,0.05976144,0.087671408,0.114217554,0.139363403,0.163073498,0.185313581,0.206050774,0.225253753,0.242892927,0.25894061,0.273371186,0.286161267,0.29728984,0.3067384,0.314491076,0.320534732,0.324859055,0.32745663,0.328322986,0.32745663,0.324859055,0.320534732,0.314491076,0.3067384,0.29728984,0.286161267,0.273371186,0.25894061,0.242892927,0.225253753,0.206050774,0.185313581,0.163073498,0.139363403,0.114217554,0.087671408,0.05976144,0.030524972,0,0.21640638
0.857,0,0.030525354,0.059762201,0.087672544,0.114219059,0.139365267,0.16307571,0.185316129,0.206053642,0.225256924,0.242896381,0.258944326,0.273375141,0.286165438,0.2972942,0.306742923,0.314495734,0.320539495,0.324863894,0.327461514,0.328327886,0.327461514,0.324863894,0.320539495,0.314495734,0.306742923,0.2972942,0.286165438,0.273375141,0.258944326,0.242896381,0.225256924,0.206053642,0.185316129,0.16307571,0.139365267,0.114219059,0.087672544,0.059762201,0.030525354,0,0.216409491
0.858,0,0.030525733,0.059762957,0.087673672,0.114220553,0.139367118,0.163077907,0.185318659,0.206056489,0.225260071,0.24289981,0.258948015,0.273379069,0.286169579,0.297298529,0.306747414,0.314500358,0.320544224,0.324868698,0.327466364,0.328332751,0.327466364,0.324868698,0.320544224,0.314500358,0.306747414,0.297298529,0.286169579,0.273379069,0.258948015,0.24289981,0.225260071,0.206056489,0.185318659,0.163077907,0.139367118,0.114220553,0.087673672,0.059762957,0.030525733,0,0.21641258
0.859,0,0.030526109,0.059763707,0.087674792,0.114222036,0.139368955,0.163080088,0.18532117,0.206059316,0.225263196,0.242903214,0.258951678,0.273382968,0.28617369,0.297302827,0.306751872,0.314504949,0.320548919,0.324873468,0.327471179,0.328337581,0.327471179,0.324873468,0.320548919,0.314504949,0.306751872,0.297302827,0.28617369,0.273382968,0.258951678,0.242903214,0.225263196,0.206059316,0.18532117,0.163080088,0.139368955,0.114222036,0.087674792,0.059763707,0.030526109,0,0.216415646
0.86,0,0.030526483,0.059764452,0.087675904,0.114223508,0.13937078,0.163082254,0.185323664,0.206062123,0.225266299,0.242906594,0.258955315,0.273386839,0.286177772,0.297307095,0.306756299,0.314509507,0.32055358,0.324878204,0.32747596,0.328342376,0.32747596,0.324878204,0.32055358,0.314509507,0.306756299,0.297307095,0.286177772,0.273386839,0.258955315,0.242906594,0.225266299,0.206062123,0.185323664,0.163082254,0.13937078,0.114223508,0.087675904,0.059764452,0.030526483,0,0.216418691
0.861,0,0.030526853,0.059765192,0.087677008,0.114224971,0.139372591,0.163084404,0.18532614,0.20606491,0.22526938,0.24290995,0.258958926,0.273390683,0.286181825,0.297311332,0.306760694,0.314514033,0.320558208,0.324882906,0.327480706,0.328347138,0.327480706,0.324882906,0.320558208,0.314514033,0.306760694,0.297311332,0.286181825,0.273390683,0.258958926,0.24290995,0.22526938,0.20606491,0.18532614,0.163084404,0.139372591,0.114224971,0.087677008,0.059765192,0.030526853,0,0.216421714
0.862,0,0.030527222,0.059765926,0.087678104,0.114226422,0.13937439,0.163086538,0.185328598,0.206067676,0.225272438,0.242913282,0.258962511,0.273394499,0.286185849,0.297315538,0.306765057,0.314518526,0.320562803,0.324887574,0.327485419,0.328351865,0.327485419,0.324887574,0.320562803,0.314518526,0.306765057,0.297315538,0.286185849,0.273394499,0.258962511,0.242913282,0.225272438,0.206067676,0.185328598,0.163086538,0.13937439,0.114226422,0.087678104,0.059765926,0.030527222,0,0.216424715
0.863,0,0.030527587,0.059766655,0.087679193,0.114227863,0.139376175,0.163088658,0.185331038,0.206070423,0.225275475,0.24291659,0.258966071,0.273398288,0.286189844,0.297319715,0.306769389,0.314522987,0.320567366,0.324892209,0.327490097,0.328356558,0.327490097,0.324892209,0.320567366,0.314522987,0.306769389,0.297319715,0.286189844,0.273398288,0.258966071,0.24291659,0.225275475,0.206070423,0.185331038,0.163088658,0.139376175,0.114227863,0.087679193,0.059766655,0.030527587,0,0.216427695
0.864,0,0.03052795,0.059767379,0.087680273,0.114229294,0.139377948,0.163090762,0.185333461,0.20607315,0.22527849,0.242919875,0.258969604,0.27340205,0.28619381,0.297323861,0.306773691,0.314527416,0.320571895,0.324896811,0.327494742,0.328361218,0.327494742,0.324896811,0.320571895,0.314527416,0.306773691,0.297323861,0.28619381,0.27340205,0.258969604,0.242919875,0.22527849,0.20607315,0.185333461,0.163090762,0.139377948,0.114229294,0.087680273,0.059767379,0.03052795,0,0.216430654
0.865,0,0.030528311,0.059768098,0.087681346,0.114230715,0.139379708,0.163092851,0.185335867,0.206075858,0.225281484,0.242923136,0.258973113,0.273405784,0.286197748,0.297327979,0.306777961,0.314531814,0.320576392,0.32490138,0.327499355,0.328365844,0.327499355,0.32490138,0.320576392,0.314531814,0.306777961,0.297327979,0.286197748,0.273405784,0.258973113,0.242923136,0.225281484,0.206075858,0.185335867,0.163092851,0.139379708,0.114230715,0.087681346,0.059768098,0.030528311,0,0.216433591
0.866,0,0.030528669,0.059768811,0.087682412,0.114232126,0.139381456,0.163094925,0.185338255,0.206078546,0.225284456,0.242926374,0.258976597,0.273409493,0.286201658,0.297332066,0.306782201,0.31453618,0.320580857,0.324905916,0.327503934,0.328370438,0.327503934,0.324905916,0.320580857,0.31453618,0.306782201,0.297332066,0.286201658,0.273409493,0.258976597,0.242926374,0.225284456,0.206078546,0.185338255,0.163094925,0.139381456,0.114232126,0.087682412,0.059768811,0.030528669,0,0.216436507
0.867,0,0.030529024,0.05976952,0.087683469,0.114233526,0.139383191,0.163096985,0.185340627,0.206081216,0.225287406,0.242929588,0.258980055,0.273413174,0.28620554,0.297336124,0.306786411,0.314540515,0.32058529,0.324910419,0.32750848,0.328374998,0.32750848,0.324910419,0.32058529,0.314540515,0.306786411,0.297336124,0.28620554,0.273413174,0.258980055,0.242929588,0.225287406,0.206081216,0.185340627,0.163096985,0.139383191,0.114233526,0.087683469,0.05976952,0.030529024,0,0.216439403
0.868,0,0.030529377,0.059770223,0.087684519,0.114234916,0.139384914,0.163099029,0.185342981,0.206083866,0.225290336,0.24293278,0.258983489,0.273416829,0.286209394,0.297340154,0.30679059,0.314544818,0.320589692,0.324914891,0.327512994,0.328379526,0.327512994,0.324914891,0.320589692,0.314544818,0.30679059,0.297340154,0.286209394,0.273416829,0.258983489,0.24293278,0.225290336,0.206083866,0.185342981,0.163099029,0.139384914,0.114234916,0.087684519,0.059770223,0.030529377,0,0.216442278
0.869,0,0.030529727,0.059770922,0.087685562,0.114236297,0.139386624,0.163101059,0.185345319,0.206086497,0.225293245,0.242935948,0.258986898,0.273420459,0.286213221,0.297344154,0.30679474,0.314549091,0.320594062,0.32491933,0.327517475,0.328384022,0.327517475,0.32491933,0.320594062,0.314549091,0.30679474,0.297344154,0.286213221,0.273420459,0.258986898,0.242935948,0.225293245,0.206086497,0.185345319,0.163101059,0.139386624,0.114236297,0.087685562,0.059770922,0.030529727,0,0.216445132
0.87,0,0.030530074,0.059771615,0.087686597,0.114237668,0.139388322,0.163103075,0.18534764,0.206089109,0.225296133,0.242939094,0.258990283,0.273424062,0.28621702,0.297348126,0.30679886,0.314553334,0.3205984,0.324923738,0.327521924,0.328388485,0.327521924,0.324923738,0.3205984,0.314553334,0.30679886,0.297348126,0.28621702,0.273424062,0.258990283,0.242939094,0.225296133,0.206089109,0.18534764,0.163103075,0.139388322,0.114237668,0.087686597,0.059771615,0.030530074,0,0.216447966
0.871,0,0.03053042,0.059772304,0.087687624,0.114239028,0.139390008,0.163105076,0.185349944,0.206091703,0.225299,0.242942218,0.258993644,0.273427639,0.286220792,0.297352069,0.30680295,0.314557546,0.320602708,0.324928114,0.327526342,0.328392916,0.327526342,0.324928114,0.320602708,0.314557546,0.30680295,0.297352069,0.286220792,0.273427639,0.258993644,0.242942218,0.225299,0.206091703,0.185349944,0.163105076,0.139390008,0.114239028,0.087687624,0.059772304,0.03053042,0,0.216450779
0.872,0,0.030530762,0.059772987,0.087688645,0.114240379,0.139391682,0.163107063,0.185352232,0.206094278,0.225301847,0.242945319,0.258996981,0.273431191,0.286224537,0.297355985,0.306807011,0.314561728,0.320606985,0.324932459,0.327530728,0.328397316,0.327530728,0.324932459,0.320606985,0.314561728,0.306807011,0.297355985,0.286224537,0.273431191,0.258996981,0.242945319,0.225301847,0.206094278,0.185352232,0.163107063,0.139391682,0.114240379,0.087688645,0.059772987,0.030530762,0,0.216453573
0.873,0,0.030531103,0.059773666,0.087689658,0.114241721,0.139393344,0.163109035,0.185354503,0.206096834,0.225304673,0.242948398,0.259000294,0.273434717,0.286228255,0.297359872,0.306811043,0.31456588,0.320611231,0.324936773,0.327535083,0.328401684,0.327535083,0.324936773,0.320611231,0.31456588,0.306811043,0.297359872,0.286228255,0.273434717,0.259000294,0.242948398,0.225304673,0.206096834,0.185354503,0.163109035,0.139393344,0.114241721,0.087689658,0.059773666,0.030531103,0,0.216456346
0.874,0,0.030531441,0.05977434,0.087690663,0.114243053,0.139394994,0.163110994,0.185356758,0.206099373,0.225307479,0.242951455,0.259003583,0.273438218,0.286231947,0.297363731,0.306815047,0.314570002,0.320615446,0.324941056,0.327539406,0.328406021,0.327539406,0.324941056,0.320615446,0.314570002,0.306815047,0.297363731,0.286231947,0.273438218,0.259003583,0.242951455,0.225307479,0.206099373,0.185356758,0.163110994,0.139394994,0.114243053,0.087690663,0.05977434,0.030531441,0,0.2164591
0.875,0,0.030531776,0.059775008,0.087691662,0.114244375,0.139396632,0.163112938,0.185358997,0.206101893,0.225310265,0.24295449,0.259006848,0.273441695,0.286235612,0.297367563,0.306819021,0.314574095,0.320619632,0.324945308,0.327543699,0.328410327,0.327543699,0.324945308,0.320619632,0.314574095,0.306819021,0.297367563,0.286235612,0.273441695,0.259006848,0.24295449,0.225310265,0.206101893,0.185358997,0.163112938,0.139396632,0.114244375,0.087691662,0.059775008,0.030531776,0,0.216461834
0.876,0,0.030532109,0.059775673,0.087692653,0.114245688,0.139398259,0.163114869,0.18536122,0.206104395,0.225313031,0.242957503,0.259010091,0.273445146,0.286239251,0.297371368,0.306822968,0.314578159,0.320623788,0.32494953,0.327547961,0.328414602,0.327547961,0.32494953,0.320623788,0.314578159,0.306822968,0.297371368,0.286239251,0.273445146,0.259010091,0.242957503,0.225313031,0.206104395,0.18536122,0.163114869,0.139398259,0.114245688,0.087692653,0.059775673,0.030532109,0,0.216464548
0.877,0,0.03053244,0.059776332,0.087693638,0.114246991,0.139399873,0.163116785,0.185363427,0.206106879,0.225315778,0.242960495,0.25901331,0.273448572,0.286242864,0.297375145,0.306826886,0.314582193,0.320627914,0.324953722,0.327552192,0.328418847,0.327552192,0.324953722,0.320627914,0.314582193,0.306826886,0.297375145,0.286242864,0.273448572,0.25901331,0.242960495,0.225315778,0.206106879,0.185363427,0.163116785,0.139399873,0.114246991,0.087693638,0.059776332,0.03053244,0,0.216467243
0.878,0,0.030532768,0.059776987,0.087694615,0.114248285,0.139401477,0.163118688,0.185365619,0.206109346,0.225318505,0.242963466,0.259016506,0.273451974,0.286246452,0.297378895,0.306830776,0.314586199,0.32063201,0.324957884,0.327556393,0.328423061,0.327556393,0.324957884,0.32063201,0.314586199,0.306830776,0.297378895,0.286246452,0.273451974,0.259016506,0.242963466,0.225318505,0.206109346,0.185365619,0.163118688,0.139401477,0.114248285,0.087694615,0.059776987,0.030532768,0,0.216469919
0.879,0,0.030533094,0.059777637,0.087695585,0.11424957,0.139403069,0.163120578,0.185367794,0.206111794,0.225321212,0.242966415,0.259019679,0.273455352,0.286250013,0.297382618,0.306834638,0.314590176,0.320636077,0.324962016,0.327560564,0.328427245,0.327560564,0.324962016,0.320636077,0.314590176,0.306834638,0.297382618,0.286250013,0.273455352,0.259019679,0.242966415,0.225321212,0.206111794,0.185367794,0.163120578,0.139403069,0.11424957,0.087695585,0.059777637,0.030533094,0,0.216472575
0.88,0,0.030533418,0.059778282,0.087696548,0.114250846,0.139404649,0.163122454,0.185369954,0.206114226,0.2253239,0.242969343,0.259022829,0.273458706,0.286253549,0.297386315,0.306838472,0.314594125,0.320640116,0.324966118,0.327564705,0.3284314,0.327564705,0.324966118,0.320640116,0.314594125,0.306838472,0.297386315,0.286253549,0.273458706,0.259022829,0.242969343,0.2253239,0.206114226,0.185369954,0.163122454,0.139404649,0.114250846,0.087696548,0.059778282,0.030533418,0,0.216475213
0.881,0,0.030533739,0.059778923,0.087697505,0.114252112,0.139406218,0.163124316,0.185372099,0.20611664,0.225326568,0.24297225,0.259025957,0.273462035,0.28625706,0.297389985,0.30684228,0.314598045,0.320644125,0.324970191,0.327568817,0.328435524,0.327568817,0.324970191,0.320644125,0.314598045,0.30684228,0.297389985,0.28625706,0.273462035,0.259025957,0.24297225,0.225326568,0.20611664,0.185372099,0.163124316,0.139406218,0.114252112,0.087697505,0.059778923,0.030533739,0,0.216477831
0.882,0,0.030534058,0.059779559,0.087698455,0.11425337,0.139407776,0.163126165,0.185374228,0.206119036,0.225329218,0.242975136,0.259029063,0.273465341,0.286260546,0.29739363,0.306846059,0.314601937,0.320648105,0.324974235,0.327572899,0.328439619,0.327572899,0.324974235,0.320648105,0.314601937,0.306846059,0.29739363,0.286260546,0.273465341,0.259029063,0.242975136,0.225329218,0.206119036,0.185374228,0.163126165,0.139407776,0.11425337,0.087698455,0.059779559,0.030534058,0,0.216480431
0.883,0,0.030534375,0.059780191,0.087699397,0.114254618,0.139409323,0.163128001,0.185376342,0.206121416,0.225331848,0.242978002,0.259032146,0.273468623,0.286264006,0.297397247,0.306849812,0.314605802,0.320652057,0.32497825,0.327576952,0.328443685,0.327576952,0.32497825,0.320652057,0.314605802,0.306849812,0.297397247,0.286264006,0.273468623,0.259032146,0.242978002,0.225331848,0.206121416,0.185376342,0.163128001,0.139409323,0.114254618,0.087699397,0.059780191,0.030534375,0,0.216483013
0.884,0,0.030534689,0.059780818,0.087700333,0.114255858,0.139410859,0.163129824,0.185378441,0.206123778,0.22533446,0.242980847,0.259035208,0.273471882,0.286267442,0.29740084,0.306853538,0.314609639,0.320655981,0.324982237,0.327580976,0.328447721,0.327580976,0.324982237,0.320655981,0.314609639,0.306853538,0.29740084,0.286267442,0.273471882,0.259035208,0.242980847,0.22533446,0.206123778,0.185378441,0.163129824,0.139410859,0.114255858,0.087700333,0.059780818,0.030534689,0,0.216485576
0.885,0,0.030535001,0.05978144,0.087701263,0.114257089,0.139412383,0.163131634,0.185380525,0.206126124,0.225337053,0.242983672,0.259038247,0.273475117,0.286270854,0.297404406,0.306857238,0.314613448,0.320659877,0.324986194,0.327584971,0.328451729,0.327584971,0.324986194,0.320659877,0.314613448,0.306857238,0.297404406,0.286270854,0.273475117,0.259038247,0.242983672,0.225337053,0.206126124,0.185380525,0.163131634,0.139412383,0.114257089,0.087701263,0.05978144,0.030535001,0,0.21648812
0.886,0,0.030535311,0.059782058,0.087702186,0.114258311,0.139413897,0.16313343,0.185382594,0.206128453,0.225339628,0.242986477,0.259041265,0.273478329,0.286274241,0.297407947,0.306860911,0.31461723,0.320663745,0.324990124,0.327588938,0.328455708,0.327588938,0.324990124,0.320663745,0.31461723,0.306860911,0.297407947,0.286274241,0.273478329,0.259041265,0.242986477,0.225339628,0.206128453,0.185382594,0.16313343,0.139413897,0.114258311,0.087702186,0.059782058,0.030535311,0,0.216490646
0.887,0,0.030535619,0.059782672,0.087703102,0.114259524,0.1394154,0.163135214,0.185384649,0.206130765,0.225342184,0.242989262,0.259044261,0.273481519,0.286277603,0.297411462,0.306864557,0.314620985,0.320667585,0.324994025,0.327592876,0.328459659,0.327592876,0.324994025,0.320667585,0.314620985,0.306864557,0.297411462,0.286277603,0.273481519,0.259044261,0.242989262,0.225342184,0.206130765,0.185384649,0.163135214,0.1394154,0.114259524,0.087703102,0.059782672,0.030535619,0,0.216493155
0.888,0,0.030535925,0.059783282,0.087704011,0.114260728,0.139416893,0.163136986,0.185386688,0.206133061,0.225344722,0.242992026,0.259047235,0.273484685,0.286280942,0.297414953,0.306868178,0.314624713,0.320671398,0.324997899,0.327596786,0.328463581,0.327596786,0.324997899,0.320671398,0.314624713,0.306868178,0.297414953,0.286280942,0.273484685,0.259047235,0.242992026,0.225344722,0.206133061,0.185386688,0.163136986,0.139416893,0.114260728,0.087704011,0.059783282,0.030535925,0,0.216495645
0.889,0,0.030536228,0.059783887,0.087704914,0.114261924,0.139418374,0.163138744,0.185388713,0.20613534,0.225347242,0.242994771,0.259050189,0.273487829,0.286284257,0.297418418,0.306871772,0.314628415,0.320675183,0.325001745,0.327600669,0.328467475,0.327600669,0.325001745,0.320675183,0.314628415,0.306871772,0.297418418,0.286284257,0.273487829,0.259050189,0.242994771,0.225347242,0.20613534,0.185388713,0.163138744,0.139418374,0.114261924,0.087704914,0.059783887,0.030536228,0,0.216498118
0.89,0,0.030536529,0.059784487,0.087705811,0.114263111,0.139419845,0.16314049,0.185390723,0.206137603,0.225349743,0.242997496,0.259053121,0.27349095,0.286287548,0.297421859,0.306875341,0.31463209,0.320678941,0.325005563,0.327604523,0.328471342,0.327604523,0.325005563,0.320678941,0.31463209,0.306875341,0.297421859,0.286287548,0.27349095,0.259053121,0.242997496,0.225349743,0.206137603,0.185390723,0.16314049,0.139419845,0.114263111,0.087705811,0.059784487,0.030536529,0,0.216500572
0.891,0,0.030536828,0.059785084,0.087706701,0.11426429,0.139421306,0.163142223,0.18539272,0.206139849,0.225352227,0.243000202,0.259056032,0.273494049,0.286290816,0.297425275,0.306878885,0.314635739,0.320682673,0.325009354,0.32760835,0.328475181,0.32760835,0.325009354,0.320682673,0.314635739,0.306878885,0.297425275,0.286290816,0.273494049,0.259056032,0.243000202,0.225352227,0.206139849,0.18539272,0.163142223,0.139421306,0.11426429,0.087706701,0.059785084,0.030536828,0,0.21650301
0.892,0,0.030537125,0.059785676,0.087707585,0.114265461,0.139422756,0.163143945,0.185394701,0.20614208,0.225354693,0.243002889,0.259058923,0.273497126,0.28629406,0.297428667,0.306882403,0.314639361,0.320686378,0.325013118,0.327612149,0.328478992,0.327612149,0.325013118,0.320686378,0.314639361,0.306882403,0.297428667,0.28629406,0.273497126,0.259058923,0.243002889,0.225354693,0.20614208,0.185394701,0.163143945,0.139422756,0.114265461,0.087707585,0.059785676,0.030537125,0,0.216505429
0.893,0,0.03053742,0.059786264,0.087708463,0.114266623,0.139424195,0.163145653,0.185396669,0.206144295,0.225357141,0.243005556,0.259061793,0.273500181,0.286297281,0.297432034,0.306885896,0.314642958,0.320690056,0.325016855,0.327615921,0.328482776,0.327615921,0.325016855,0.320690056,0.314642958,0.306885896,0.297432034,0.286297281,0.273500181,0.259061793,0.243005556,0.225357141,0.206144295,0.185396669,0.163145653,0.139424195,0.114266623,0.087708463,0.059786264,0.03053742,0,0.216507832
