2.3699999999999921,              0,0.18627734364769982,0.37076528712706108,0.55310148994388131,0.73285584581075514,0.90952032404532246,1.0824984188026758,1.2510947594019568,1.4145057178239893,1.5718121912799561,1.7219761150226442,1.8638426211972923,1.996150013745102,2.1175497469813971,2.2266382179443638,2.3220012594660249,2.4022706748057234,2.4661900653169431,2.5126848770517087,2.5409295692539415,2.5504037481187805,2.5409295692539411,2.5126848770517078,2.4661900653169413,2.4022706748057217,2.3220012594660226,2.2266382179443611,2.117549746981394,1.9961500137450989,1.8638426211972892,1.7219761150226411,1.5718121912799534,1.4145057178239868,1.2510947594019544,1.0824984188026738,0.90952032404532079,0.7328558458107538,0.5531014899438802,0.37076528712706036,0.18627734364769946,0,1.575893320636391
2.3799999999999919,              0,0.18574909944666809,0.36970222800260277,0.55149686943550413,0.73070297110748861,0.9068128830372465,1.0792309279714696,1.2472631562187078,1.4101081188125029,1.5668498296697344,1.7164544579855796,1.8577726442133393,1.9895495777555128,2.1104449837762789,2.2190647851594112,2.3140052874408887,2.3939092063184706,2.4575308005011198,2.503805090960197,2.5319141700034811,2.5413425756788972,2.5319141700034811,2.5038050909601974,2.4575308005011203,2.393909206318471,2.3140052874408892,2.2190647851594121,2.1104449837762798,1.9895495777555132,1.85777264421334,1.7164544579855803,1.5668498296697351,1.4101081188125038,1.2472631562187086,1.0792309279714705,0.90681288303724739,0.73070297110748927,0.55149686943550458,0.36970222800260305,0.18574909944666826,0,1.5706519187827834
2.3899999999999917,              0,0.18522084807483408,0.36863916215764725,0.54989225963544142,0.72855015284269253,0.90410558572478672,1.0759637244558395,1.2434320561610652,1.4057113266986698,1.561888680846222,1.7109345321658433,1.8517050335106109,1.982952254633253,2.1033441745248966,2.2114962110825997,2.3060150976044724,2.3855544052294966,2.44887898580241,2.4949333711674946,2.5229072317351364,2.5322900001764492,2.522907231735136,2.4949333711674941,2.4488789858024096,2.3855544052294957,2.3060150976044715,2.2114962110825984,2.1033441745248953,1.9829522546332516,1.8517050335106096,1.7109345321658422,1.5618886808462211,1.4057113266986692,1.2434320561610646,1.0759637244558391,0.90410558572478639,0.7285501528426922,0.54989225963544108,0.36863916215764708,0.18522084807483399,0,1.5654135047070814
2.3999999999999915,              0,0.18469256257972602,0.36757603573026187,0.54828757986117116,0.72639728364931078,0.90139829823858864,1.072696648109225,1.2396012730683645,1.4013151296045361,1.5569285075448083,1.7054160752870466,1.8456395022485619,1.9763577335488629,2.0962469851992251,2.20393213961301,2.2980303133863629,2.3772058767204851,2.4402342110965716,2.4860692959291004,2.5139083254269878,2.5232455901094806,2.5139083254269878,2.4860692959291,2.4402342110965711,2.3772058767204842,2.298030313386362,2.2039321396130087,2.0962469851992234,1.9763577335488614,1.8456395022485605,1.7054160752870455,1.5569285075448069,1.401315129604535,1.2396012730683637,1.0726966481092244,0.90139829823858797,0.72639728364931033,0.54828757986117083,0.36757603573026165,0.18469256257972591,0,1.5601778285948471
2.4099999999999913,              0,0.18416421574530675,0.36651279433259265,0.54668274864454725,0.72424425511933443,0.89869088541941544,1.0694295372550029,1.2357706190211253,1.3969193136790072,1.5519690703311111,1.6998988227274947,1.8395757610902073,1.9697657010525442,2.0891530790560782,2.1963722118690407,2.2900505553972712,2.3688632231389164,2.4315960634259537,2.4772124406759719,2.5049170192417205,2.5142089111643808,2.5049170192417205,2.4772124406759723,2.4315960634259546,2.3688632231389173,2.2900505553972721,2.1963722118690421,2.0891530790560795,1.9697657010525453,1.8395757610902084,1.6998988227274958,1.551969070331112,1.3969193136790081,1.2357706190211259,1.0694295372550036,0.89869088541941589,0.72424425511933477,0.54668274864454736,0.36651279433259276,0.18416421574530678,0,1.5549446386402419
2.419999999999991,              0,0.1836357800775712,0.36544938302209279,0.54507768368873011,0.72209095774655141,0.89598321074688292,1.0661622286014238,1.2319399042424708,1.3925236629860915,1.5470101274764463,1.6943825073833529,1.8335135180535302,1.9631758409144329,2.0820621164669588,2.1888160660086524,2.2820754412406359,2.3605260438021585,2.4229641267974191,2.468362377807829,2.4959328783170647,2.5051795260053602,2.4959328783170642,2.4683623778078285,2.4229641267974187,2.3605260438021576,2.2820754412406346,2.1888160660086511,2.0820621164669575,1.9631758409144313,1.8335135180535289,1.6943825073833516,1.547010127476445,1.3925236629860904,1.2319399042424699,1.066162228601423,0.89598321074688214,0.72209095774655074,0.54507768368872955,0.36544938302209246,0.18363578007757103,0,1.5497136809191485
2.4299999999999908,              0,0.18310722778967431,0.36438574627181286,0.54347230182371398,0.71993728086743014,0.89327513626587096,1.0628945571537842,1.2281089369963478,1.3881279593895224,1.5420514348292813,1.6888668595274279,1.8274524783581589,1.9565878339598231,2.0749737547425733,2.1812633370440384,2.2741045853184509,2.3521939347956256,2.4143379819742097,2.4595186764803225,2.4869554645500522,2.4961569940577144,2.4869554645500522,2.4595186764803221,2.4143379819742088,2.3521939347956247,2.2741045853184496,2.1812633370440371,2.0749737547425715,1.9565878339598213,1.8274524783581574,1.6888668595274263,1.54205143482928,1.3881279593895213,1.2281089369963467,1.0628945571537831,0.89327513626587007,0.71993728086742936,0.54347230182371342,0.36438574627181253,0.18310722778967414,0,1.5444846992583483
2.4399999999999906,              0,0.18257853078655811,0.36332182793969131,0.5418665189603592,0.71778311260002003,0.8905665225104723,1.0596263561236605,1.2242775234823533,1.3837319824335523,1.5370927456824366,1.6833516066632963,1.8213923442670235,1.9500013578990352,2.0678876479516939,2.1737136566503761,2.2661375986309422,2.3438664887645992,2.405717206261333,2.4506809023856198,2.4779843363746306,2.4871408712844318,2.4779843363746306,2.4506809023856198,2.405717206261333,2.3438664887645992,2.2661375986309422,2.1737136566503761,2.0678876479516939,1.9500013578990352,1.8213923442670232,1.6833516066632961,1.5370927456824366,1.3837319824335523,1.2242775234823531,1.0596263561236605,0.8905665225104723,0.71778311260002003,0.5418665189603592,0.36332182793969137,0.18257853078655811,0,1.539257435100494
2.4499999999999904,              0,0.18204966064905259,0.36225757123679392,0.54026025004285039,0.71562833978076079,0.88785722842534076,1.0563574568350482,1.2204454677269794,1.3793355092196931,1.53213381063579,1.6778364733745184,1.815332814922705,1.9434160871516215,2.0608034467340368,2.1661666529683146,2.2581740885697554,2.3355432946993777,2.397101373284138,2.4418486175260803,2.4690190485323056,2.4781307099558112,2.4690190485323056,2.4418486175260803,2.397101373284138,2.3355432946993777,2.2581740885697554,2.1661666529683146,2.0608034467340368,1.9434160871516213,1.8153328149227048,1.6778364733745184,1.53213381063579,1.3793355092196931,1.2204454677269794,1.0563574568350482,0.88785722842534087,0.71562833978076079,0.54026025004285039,0.36225757123679392,0.18204966064905259,0,1.5340316273646535
2.4599999999999902,              0,0.18152058861741815,0.36119291869443781,0.53865340899948844,0.71347284789907794,0.88514711128428691,1.0530876886272182,1.2166125714710667,1.3749383142791729,1.5271743774542259,1.6723211811686505,1.8092735861781724,1.9368316926645757,2.0537207981068066,2.1586219503998394,2.2502136587042667,2.3272239377133417,2.3884900527596455,2.4330213799805791,2.4600591518353734,2.4691260584116459,2.4600591518353734,2.4330213799805795,2.3884900527596464,2.3272239377133426,2.2502136587042676,2.1586219503998403,2.053720798106808,1.936831692664577,1.8092735861781737,1.6723211811686518,1.5271743774542268,1.374938314279174,1.2166125714710674,1.0530876886272189,0.88514711128428747,0.71347284789907828,0.53865340899948866,0.36119291869443798,0.18152058861741824,0,1.5288070123021738
2.46999999999999,              0,0.18099128557429744,0.36012781213013628,0.53704590869171553,0.71131652102963283,0.88243602660595788,1.049816878754102,1.2127786340532385,1.3705401694408521,1.5222141909205418,1.6668054483157437,1.8032143504215623,1.9302478417241882,2.0466393452645244,2.1510791693970939,2.2422559085605811,2.3189079988134864,2.379882810260181,2.4241987436630095,2.4511041929222528,2.4601264608154829,2.4511041929222523,2.4241987436630086,2.3798828102601797,2.3189079988134846,2.2422559085605789,2.1510791693970912,2.0466393452645208,1.9302478417241851,1.8032143504215592,1.6668054483157408,1.5222141909205391,1.3705401694408497,1.2127786340532365,1.0498168787541,0.88243602660595633,0.7113165210296315,0.53704590869171454,0.36012781213013562,0.18099128557429711,0,1.5235833233475413
2.4799999999999898,              0,0.18046172202704383,0.3590621926122986,0.53543766086127942,0.7091592417621001,0.87972382806644289,1.0465448522800085,1.2089434522890994,1.3661408436943454,1.5172529926830352,1.6612889896810206,1.7971547963946743,1.9236641977611868,2.0395587273717561,2.1435379262437815,2.2343004333928316,2.3105950546630312,2.3712792069689037,2.4153802580725618,2.4421537140045291,2.4511314569005735,2.4421537140045295,2.4153802580725627,2.3712792069689046,2.3105950546630325,2.2343004333928329,2.1435379262437833,2.0395587273717579,1.9236641977611886,1.7971547963946761,1.6612889896810223,1.5172529926830369,1.366140843694347,1.2089434522891007,1.04654485228001,0.879723828066444,0.70915924176210099,0.53543766086128008,0.3590621926122991,0.18046172202704405,0,1.5183602909640117
2.4899999999999896,              0,0.17993186808938832,0.35799600042360857,0.53382857607542,0.7070008911283191,0.87701036740861349,1.0432714319714553,1.2051068203459323,1.3617401030480607,1.5122905210974416,1.655771516551376,1.7910946090047934,1.9170804201487504,2.0324785793483096,2.1359978328286542,2.2263468239462472,2.3022846773355328,2.3626787994266429,2.4065654680351618,2.4332072526050612,2.4421405817068527,2.4332072526050612,2.4065654680351618,2.3626787994266429,2.3022846773355328,2.2263468239462472,2.1359978328286546,2.0324785793483096,1.9170804201487501,1.7910946090047934,1.6557715165513758,1.5122905210974416,1.3617401030480607,1.2051068203459323,1.0432714319714553,0.87701036740861338,0.7070008911283191,0.53382857607542,0.35799600042360852,0.17993186808938832,0,1.5131376424836098
2.4999999999999893,              0,0.17940169346240753,0.35692917502300686,0.53221856366996745,0.70484134852667124,0.87429549434801401,1.0399964381848847,1.2012685296126451,1.3573377103818625,1.507326511062907,1.6502527364553485,1.7850334691294611,1.9104961639929936,2.0253985316464664,2.128458496410683,2.2183946662115965,2.2939764340601263,2.3540811392696672,2.3977539134357073,2.424264341286817,2.4331533653086281,2.4242643412868174,2.3977539134357078,2.3540811392696677,2.2939764340601267,2.2183946662115974,2.1284584964106839,2.0253985316464673,1.9104961639929947,1.785033469129462,1.6502527364553492,1.5073265110629077,1.3573377103818629,1.2012685296126453,1.039996438184885,0.87429549434801412,0.70484134852667124,0.53221856366996745,0.35692917502300681,0.1794016934624075,0,1.5079151019412771
2.5099999999999891,              0,0.17887116741475195,0.35586165500619682,0.53060753169023034,0.70268049164352209,0.87157905647510392,1.0367196887500327,1.1974283685646816,1.3529334252940444,1.5023606938516401,1.6447323529761773,1.7789710534137742,1.9039110799154655,2.0183182100197676,2.1209195193753545,2.210443541170398,2.2856698869572365,2.345485772957689,2.388945128940378,2.4153245073716758,2.4241693325321942,2.4153245073716763,2.3889451289403789,2.3454857729576903,2.2856698869572383,2.2104435411704002,2.1209195193753572,2.0183182100197703,1.9039110799154686,1.778971053413777,1.6447323529761799,1.5023606938516425,1.3529334252940466,1.1974283685646836,1.0367196887500345,0.87157905647510536,0.70268049164352331,0.53060753169023134,0.35586165500619749,0.17887116741475229,0,1.5026923899027118
2.5199999999999889,              0,0.1783402587620917,0.35479337806458677,0.52899538682954483,0.70051819637155488,0.86886089915363174,1.0334409988486892,1.1935861226236062,1.3485270039422748,1.4973927969318659,1.6392100655575281,1.7729070340597648,1.8973248138271877,2.0112372352828531,2.1133804989816038,2.2024930245304013,2.2773645927642634,2.3368922414916198,2.3801386437085261,2.4063872726487165,2.4151880026629078,2.406387272648717,2.380138643708527,2.3368922414916202,2.2773645927642643,2.2024930245304026,2.1133804989816056,2.0112372352828549,1.8973248138271894,1.7729070340597666,1.6392100655575299,1.4973927969318674,1.3485270039422763,1.1935861226236075,1.0334409988486903,0.86886089915363285,0.70051819637155577,0.5289953868295455,0.35479337806458716,0.17834025876209189,0,1.4974692232855884
2.5299999999999887,              0,0.17780893584573065,0.35372428094257158,0.52738203436533992,0.69835433672480818,0.86614086541491353,1.0301601808885739,1.1897415740110375,1.3441181988781576,1.4924225437836944,1.6336855693014667,1.7668410786074005,1.8907370066937383,2.004155223061824,2.1058410270988088,2.1945426864507427,2.2690601025506196,2.3283000801204201,2.371333981093493,2.3974521530713244,2.4062088891410398,2.397452153071324,2.3713339810934926,2.3283000801204192,2.2690601025506183,2.1945426864507414,2.1058410270988075,2.0041552230618227,1.8907370066937368,1.7668410786073989,1.6336855693014651,1.4924225437836931,1.3441181988781563,1.1897415740110362,1.030160180888573,0.86614086541491264,0.6983543367248074,0.52738203436533926,0.35372428094257108,0.1778089358457304,0,1.492245315173758
2.5399999999999885,              0,0.1772771665103432,0.35265429939306198,0.52576737809257934,0.69618878475022528,0.86341879584777126,1.0268770443720436,1.1858945015966036,1.3397067588750271,1.4874496537074691,1.6281585547582003,1.7607728497066923,1.8841472942908335,1.9970717835345544,2.0983006899332457,2.1865920912561436,2.2607559614214647,2.3197088180363843,2.3625306583316563,2.3885186584424147,2.3972314992457124,2.3885186584424152,2.3625306583316572,2.3197088180363856,2.2607559614214665,2.1865920912561458,2.0983006899332484,1.9970717835345573,1.8841472942908364,1.7607728497066952,1.6281585547582029,1.4874496537074715,1.3397067588750293,1.1858945015966056,1.0268770443720452,0.86341879584777281,0.69618878475022661,0.52576737809258045,0.35265429939306264,0.17727716651034356,0,1.4870203746239796
2.5499999999999883,              0,0.17674491808078041,0.35158336813115526,0.52415132025442324,0.69402141043551169,0.86069452848388106,1.0235913957593219,1.1820446807395606,1.3352924287485795,1.4824738416241574,1.6226287077071098,1.7547020048803852,1.8775553069498394,1.9899865211603407,2.0907590677433658,2.1786407971394777,2.2524517082094406,2.3111179780581281,2.3537281862189814,2.3795862920870339,2.3882553337661649,2.3795862920870343,2.3537281862189823,2.3111179780581295,2.2524517082094424,2.1786407971394803,2.0907590677433685,1.9899865211603438,1.8775553069498423,1.7547020048803881,1.6226287077071124,1.4824738416241598,1.3352924287485817,1.1820446807395626,1.0235913957593237,0.86069452848388239,0.6940214104355128,0.52415132025442412,0.35158336813115587,0.17674491808078072,0,1.4817941064647284
2.5599999999999881,              0,0.17621215733788667,0.35051142078583009,0.52253376146993336,0.69185208161306699,0.85796789867823964,1.020303038325918,1.1781918831236893,1.3308749491698986,1.4774948178672962,1.6170957089285378,1.7486281962766588,1.8709606692926115,1.9828990343982651,2.0832157345432343,2.1706883558520413,2.2441468751537252,2.3025270763006076,2.3449260687743889,2.3706545505116514,2.3792798866596745,2.3706545505116519,2.3449260687743894,2.302527076300608,2.2441468751537266,2.1706883558520427,2.0832157345432361,1.9828990343982666,1.8709606692926128,1.7486281962766603,1.6170957089285392,1.4774948178672973,1.3308749491698997,1.1781918831236904,1.0203030383259191,0.85796789867824053,0.69185208161306766,0.52253376146993391,0.35051142078583047,0.17621215733788689,0,1.4765662110866662
2.5699999999999878,              0,0.17567885049327234,0.34943838984955516,0.52091460065865702,0.68968066385976723,0.85523873898447,1.0170117720138854,1.174335876585064,1.3264540564704239,1.4725122879659795,1.6115592339657696,1.7425510704112288,1.8643629999549969,1.9758089154135521,2.0756702577933814,2.1627343123807217,2.2358409875655654,2.2939356218312725,2.3361238028890199,2.3617229230492063,2.3703046446951785,2.3617229230492063,2.3361238028890194,2.2939356218312721,2.2358409875655645,2.1627343123807212,2.075670257793381,1.9758089154135512,1.8643629999549958,1.7425510704112277,1.6115592339657683,1.4725122879659782,1.3264540564704228,1.1743358765850627,1.017011772013884,0.85523873898446878,0.68968066385976612,0.52091460065865614,0.34943838984955461,0.17567885049327209,0,1.4713363842241682
2.5799999999999876,              0,0.17514496316297254,0.34836420662567447,0.51929373496188336,0.68750702039233047,0.85250687902463396,1.0137173932765404,1.1704764249322586,1.3220294824383623,1.4675259524183444,1.6060189528766133,1.7364702678982025,1.8577619112983179,1.9687157497712056,2.0681221980783042,2.154778204611286,2.2275335634794837,2.2853431163115645,2.3273208779605952,2.3527908914890974,2.3613290870817978,2.3527908914890974,2.3273208779605952,2.2853431163115645,2.2275335634794833,2.154778204611286,2.0681221980783038,1.9687157497712051,1.8577619112983175,1.7364702678982018,1.6060189528766129,1.4675259524183439,1.3220294824383616,1.1704764249322579,1.0137173932765398,0.85250687902463351,0.68750702039233014,0.51929373496188314,0.3483642066256743,0.17514496316297246,0,1.4661043167274284
2.5899999999999874,              0,0.17461046033993119,0.34728880117344546,0.51767105966038851,0.68533101195801405,0.84977214535323919,1.0104196949162525,1.166613287758532,1.3176009541060247,1.4625355064549714,1.6004745299739382,1.7303854231689955,1.8511570091080878,1.9616191161161276,2.0605711087697882,2.1468195629769169,2.2192241132892634,2.2767490536228059,2.3185167755119038,2.3438579296911439,2.3523526850812675,2.3438579296911439,2.3185167755119029,2.276749053622805,2.2192241132892625,2.1468195629769156,2.0605711087697869,1.961619116116126,1.8511570091080862,1.7303854231689941,1.6004745299739369,1.4625355064549701,1.3176009541060236,1.1666132877585309,1.0104196949162514,0.84977214535323842,0.68533101195801338,0.51767105966038807,0.34728880117344513,0.17461046033993102,0,1.4608696943245201
2.5999999999999872,              0,0.17407530636522961,0.34621210225057003,0.51604646808842858,0.68315249672033107,0.84703436131505172,1.0071184659148573,1.1627462202454835,1.3131681935275186,1.4575406397915689,1.5949256235544782,1.724296164178567,1.8445478922791658,1.9545185858388834,2.0530165356751766,2.1388579100910881,2.2109121393677715,2.2681529194755434,2.3097109687924609,2.3349235031825479,2.3433749016033216,2.3349235031825479,2.3097109687924613,2.2681529194755443,2.2109121393677724,2.1388579100910889,2.0530165356751779,1.9545185858388847,1.8445478922791672,1.7242961641785681,1.5949256235544793,1.4575406397915698,1.3131681935275195,1.1627462202454844,1.007118465914858,0.84703436131505239,0.68315249672033163,0.51604646808842891,0.34621210225057025,0.17407530636522972,0,1.4556321973728195
2.609999999999987,              0,0.1735394648979873,0.34513403725307357,0.51441985154376457,0.6809713301394934,0.84429334689634961,1.0038134912562462,1.1588749729576517,1.3087309175461928,1.4525410363702711,1.5893718856151728,1.718202112098173,1.8379341524864992,1.9474137227262012,2.0454580166696115,2.130892760363766,2.2025971356695604,2.2595541910012464,2.3009029223622135,2.3259870687367137,2.3343951907828702,2.3259870687367137,2.3009029223622139,2.2595541910012469,2.2025971356695613,2.1308927603637668,2.0454580166696128,1.9474137227262023,1.8379341524865001,1.7182021120981739,1.5893718856151735,1.4525410363702718,1.3087309175461932,1.1588749729576522,1.0038134912562464,0.84429334689634983,0.68097133013949362,0.51441985154376468,0.34513403725307368,0.17353946489798738,0,1.4503915005990817
2.6199999999999868,              0,0.17300289888384945,0.34405453215236104,0.51279109919346333,0.67878736484724322,0.84154891856919734,1.0005045517406372,1.1549992916274936,1.3042888375511998,1.4475363740888443,1.5838129615562624,1.7121028809938024,1.8313153738405488,1.9403040825952578,2.0378950813112713,2.1229236195999164,2.1942785873152171,2.2509523363252972,2.2920920916562233,2.3170480739328609,2.3254129975379016,2.3170480739328609,2.2920920916562229,2.2509523363252968,2.1942785873152166,2.1229236195999159,2.0378950813112704,1.9403040825952571,1.8313153738405479,1.7121028809938015,1.5838129615562615,1.4475363740888434,1.304288837551199,1.1549992916274927,1.0005045517406361,0.84154891856919645,0.67878736484724256,0.51279109919346277,0.34405453215236065,0.17300289888384929,0,1.445147272827495
2.6299999999999866,              0,0.17246557052197056,0.34297351142926985,0.51116009797520467,0.67660045051571571,0.83880088912829731,0.99719142378999703,1.1511189169301201,1.2998416592224729,1.4425263245170159,1.5782484898702878,1.7059980774893682,1.8246911325264143,1.9331892129106996,2.0303272504384822,2.1149499845791508,2.1859559701562299,2.2423468141200273,2.2832779225290412,2.3081059566951136,2.3164277571068004,2.3081059566951136,2.2832779225290412,2.2423468141200273,2.1859559701562294,2.1149499845791504,2.0303272504384817,1.9331892129106991,1.8246911325264139,1.7059980774893679,1.5782484898702878,1.4425263245170161,1.2998416592224733,1.1511189169301206,0.99719142378999759,0.83880088912829787,0.67660045051571627,0.51116009797520512,0.34297351142927018,0.17246557052197073,0,1.4398991766949139
2.6399999999999864,              0,0.17192744123040102,0.34189089800493244,0.50952673249381408,0.67441043371995779,0.8360490675199499,0.99387387924405268,1.1472335842471455,1.2953890822633816,1.4375105525991119,1.5726781018160918,1.6998873004136794,1.8180609964256091,1.9260686523832895,2.0227540357475524,2.1069713426153052,2.1776287503191383,2.233737073136516,2.2744598507774803,2.2991601448097638,2.3074388945637536,2.2991601448097634,2.2744598507774794,2.2337370731365143,2.1776287503191365,2.1069713426153029,2.0227540357475498,1.9260686523832868,1.8180609964256063,1.6998873004136767,1.5726781018160894,1.4375105525991096,1.2953890822633796,1.1472335842471437,0.99387387924405113,0.83604906751994856,0.67441043371995668,0.50952673249381319,0.34189089800493189,0.17192744123040074,0,1.4346468683524516
2.6499999999999861,              0,0.17138847160976683,0.34080661316823024,0.50789088491269552,0.6722171577936733,0.83329325866258952,0.99055168514626524,1.1433430234189244,1.2909308001202566,1.4324887163421052,1.5671014210768501,1.6937701404301455,1.8114245247193694,1.9189419305490003,2.01517493935008,2.098987171094667,2.1692963837276387,2.2251225517138025,2.2656373016404081,2.2902100554193261,2.298445824310881,2.2902100554193265,2.2656373016404081,2.2251225517138029,2.1692963837276396,2.0989871710946679,2.0151749393500809,1.9189419305490012,1.8114245247193701,1.6937701404301462,1.5671014210768508,1.4324887163421056,1.2909308001202571,1.1433430234189246,0.99055168514626546,0.83329325866258974,0.67221715779367353,0.50789088491269574,0.34080661316823041,0.17138847160976692,0,1.4293899971525621
2.6599999999999859,              0,0.17084862140514018,0.33972057649963378,0.50625243483985638,0.67002046267778081,0.83053326325838095,0.98722460351913921,1.1394469584844424,1.2864664996879436,1.427460466488131,1.5615180634010863,1.6876461796480735,1.8047812674722692,1.9118085673272445,2.0075894533083627,2.0909969369913943,2.1609583156011318,2.2165026772639518,2.2568096892739646,2.2812550944917507,2.2894479495454259,2.2812550944917507,2.2568096892739646,2.2165026772639518,2.1609583156011318,2.0909969369913943,2.0075894533083627,1.9118085673272445,1.8047812674722692,1.6876461796480735,1.5615180634010863,1.427460466488131,1.2864664996879436,1.1394469584844424,0.98722460351913921,0.83053326325838095,0.67002046267778081,0.50625243483985638,0.33972057649963378,0.17084862140514018,0,1.4241282053206201
2.6699999999999857,              0,0.17030784946597474,0.33863270579117771,0.50461125920814842,0.66782018476129101,0.82776887759526241,0.98389239112814775,1.1355451074080418,1.2819958610004587,1.4224254461704484,1.5559276362255603,1.681514991214363,1.7981307651948715,1.9046680725569003,1.9999970591475034,2.0830000963586954,2.1526139799282471,2.2078768657314747,2.2479764162006957,2.2722946562632935,2.2804446617005243,2.272294656263294,2.247976416200697,2.207876865731476,2.1526139799282493,2.0830000963586981,1.9999970591475063,1.9046680725569032,1.7981307651948741,1.6815149912143654,1.5559276362255627,1.4224254461704506,1.2819958610004607,1.1355451074080438,0.98389239112814941,0.82776887759526385,0.66782018476129212,0.50461125920814931,0.33863270579117827,0.17030784946597502,0,1.4188611276100418
2.6799999999999855,              0,0.16976611370397776,0.33754291696231509,0.50296723214934269,0.66561615671398922,0.82499989333879675,0.98055479923350264,1.131637181792075,1.2775185569057292,1.4173832905517139,1.5503297382787833,1.675376138884249,1.7914725483839624,1.8975199455085965,1.9923972273425892,2.0749960937940441,2.1442627989135432,2.1992445210252511,2.2391368727306959,2.2633281226530917,2.2714353398575748,2.2633281226530921,2.2391368727306968,2.1992445210252525,2.144262798913545,2.0749960937940459,1.9923972273425912,1.8975199455085987,1.7914725483839646,1.6753761388842512,1.5503297382787855,1.4173832905517161,1.2775185569057315,1.131637181792077,0.98055479923350453,0.82499989333879831,0.66561615671399055,0.50296723214934369,0.33754291696231581,0.16976611370397809,0,1.4135883909397526
2.6899999999999853,              0,0.16922337104878432,0.33645112397138172,0.50132022486163497,0.66340820731039174,0.8222260973131672,0.97721157332898501,1.1277228865745874,1.2730342527233929,1.4123336264434225,1.5447239591639088,1.6692291765697342,1.7848061370389197,1.8903636743717094,1.9847894167793281,2.0669843618767767,2.1359041823956928,2.19060503442123,2.2302904363530187,2.2543548626477072,2.2624193501284751,2.2543548626477077,2.23029043635302,2.1906050344212313,2.1359041823956946,2.0669843618767794,1.9847894167793305,1.890363674371712,1.7848061370389221,1.6692291765697367,1.5447239591639108,1.4123336264434245,1.2730342527233947,1.127722886574589,0.97721157332898645,0.82222609731316842,0.66340820731039274,0.50132022486163574,0.33645112397138227,0.16922337104878457,0,1.4083096140129014
2.6999999999999851,              0,0.1686795774012769,0.33535723872235718,0.49967010547011426,0.66119616124435232,0.81944727127054529,0.97386245286690987,1.123801919710957,1.2685426058844433,1.4072760719051758,1.5391098789195277,1.6630736478641266,1.7781310401525168,1.8831987357142856,1.9771730741862599,2.0589643205760897,2.1275375272350874,2.1819577839337718,2.2214364710951759,2.2453742316534173,2.2533960450054904,2.2453742316534169,2.2214364710951759,2.1819577839337718,2.1275375272350869,2.0589643205760888,1.977173074186259,1.8831987357142845,1.7781310401525159,1.6630736478641257,1.5391098789195266,1.4072760719051745,1.268542605884442,1.1238019197109557,0.97386245286690876,0.81944727127054429,0.66119616124435154,0.4996701054701137,0.33535723872235684,0.1686795774012767,0,1.4030244069154565
2.7099999999999849,              0,0.16813468758439651,0.33426117096661628,0.49801673887973286,0.6589798389337076,0.81666319164806778,0.97050717096831907,1.1198739718384361,1.2640432655515335,1.4022102358224475,1.5334870675569123,1.6569090855410966,1.7714467551744681,1.8760245939140816,1.9695476335366444,2.0509353766274709,2.1191622166688471,2.1733021336535909,2.2125743268486433,2.2363855708141585,2.2443647626766627,2.236385570814158,2.2125743268486433,2.1733021336535909,2.1191622166688471,2.0509353766274709,1.9695476335366442,1.8760245939140814,1.7714467551744679,1.6569090855410964,1.5334870675569121,1.4022102358224473,1.2640432655515332,1.1198739718384358,0.97050717096831862,0.81666319164806733,0.65897983893370715,0.49801673887973252,0.33426117096661601,0.1681346875843964,0,1.3977323706933757
2.7199999999999847,              0,0.16758865529126404,0.33316282819930737,0.49635998662023839,0.65675905631424258,0.81387362931152918,0.96714545411733466,1.1159387259223654,1.2595358722185379,1.3971357174612968,1.5278550845720087,1.6507350110264238,1.7647527674457522,1.8688407005586471,1.9619125154178463,2.0428969228752885,2.110777619630861,2.1646374330498337,2.2037033386578693,2.2273882062925869,2.2353248263042036,2.2273882062925874,2.2037033386578697,2.1646374330498337,2.110777619630861,2.0428969228752889,1.9619125154178465,1.8688407005586474,1.7647527674457524,1.6507350110264241,1.5278550845720089,1.3971357174612973,1.2595358722185384,1.1159387259223659,0.96714545411733499,0.81387362931152951,0.65675905631424281,0.49635998662023856,0.33316282819930748,0.1675886552912641,0,1.3924330969067673
2.7299999999999844,              0,0.16704143303042643,0.33206211554998888,0.49469970668251101,0.65453362462223741,0.81107834928487121,0.96377702183857672,1.111995856882789,1.2550200572879409,1.3920521059984341,1.522213478430434,1.6445509338405426,1.7580485496016933,1.8616464938123112,1.9542671263659717,2.0348483375792008,2.1023830900344675,2.1559630162338674,2.1948228259703151,2.2183814485117632,2.2262755432633692,2.2183814485117632,2.1948228259703146,2.1559630162338665,2.1023830900344671,2.0348483375791995,1.9542671263659708,1.8616464938123103,1.7580485496016924,1.6445509338405417,1.5222134784304333,1.3920521059984334,1.2550200572879404,1.1119958568827888,0.96377702183857639,0.81107834928487088,0.6545336246222373,0.49469970668251084,0.33206211554998877,0.16704143303042637,0,1.3871261671595017
